hphm,clpp1
55364F,上海帕萨特
536364,奥迪
536634,解放
536633,捷达
5DH466,昌河
533433,长安
536646,五菱
566344,豪情
566633,长安奥拓
566643,长安奥拓
563466,桑塔纳
56336U,昌河
563666,庆铃
566664,长城
536634,北京
536636,上海别克牌
533666,五菱
533346,五菱
533336,长安
563433,东风
533363,桑塔纳
534344,丰田佳美
563646,长安
566636,华利
543333,方园
533343,川路
563366,嘉泰
566646,神鹰
563663,五菱
533333,解放
566636,长江起重机
554464,幸福
566646,东风
566346,海陵
566343,南方
536436,长安
533363,黑豹
5GD636,田野
564434,东风
536463,北汽福田
536433,嘉泰
536466,神龙-富康
5FU336,松花江
5336C4,庆铃
56643G,长安
533663,长安
5KV666,雅阁
536466,解放
536463,富康
5D6436,五菱
5D6333,解放
566366,解放
563434,解放
564366,东风
564666,神鹰
533663,上海别克牌
534336,昌河
543366,长安
563466,吉利
53336V,上海帕萨特
536663,五菱
564646,东风
563363,力之星
534336,松花江
534333,五菱
566633,长安
563464,长安
5GH463,长安奥拓
544436,帕萨特
533433,富迪
56333N,神龙富康
536336,长安
533433,长安
533436,蓝箭
533466,长安
533463,北京福田
534363,桑塔纳
5666C6,庆铃
5H5633,松花江
566346,昌河
566346,昌河
566346,解放
563333,桑塔纳
563336,长安
53366G,桑塔纳
5C3463,桑塔纳
566633,益豪
566366,红福
563363,解放
534636,红旗
534443,红旗
536464,猎豹
536436,五菱
566634,长安奥拓
566663,庆铃
553366,解放
566636,东风
536433,雅阁
566466,黄河
566666,长安
566634,长城
566634,松花江
566663,长安
566666,昌河
563333,江铃
563446,长江
543334,长安
546333,北京福田
564346,十征
564334,东风晨光
536663,川路
536363,雅阁
536336,长安
536333,长安
564643,解放
564634,十堰
564663,柳特神力
5B336U,昌河
536333,解放
536334,桑塔纳
533666,空
53343U,长安牌
566333,五菱
534333,夏利
546363,方园
534344,长安
563636,长安
563336,长安
564636,长安
534636,长安
563333,长安
566363,长安
564463,东风
533364,北京
534664,五菱
534646,五菱
563364,精通天马
5FZ466,福克斯(FOCUS)牌
5E633P,北京现代
5MK636,奇瑞牌
5C634J,朗风牌
55443K,波罗牌
54346W,五菱牌
5P3633,解放
536666,丰田牌
54443W,五菱牌
56663P,雪佛兰牌
5C3663,福克斯(FOCUS)牌
556336,金轮
563333,金轮
533633,云雀
536634,捷达
564433,轻骑
566444,空
544636,北京
546464,南方
544634,长洪
536366,望都
544343,贵路自卸车
544334,空
544336,长洪
544336,空
533336,庆铃
56BP34,别克
564644,昌河
533666,林肯
533363,长安
566336,解放
566366,富康
566346,解放
563646,嘉泰
566343,北京
546464,嘉陵
546633,雅西
534664,空
546636,本田
543436,小康
534343,五菱
566633,北京
563443,五菱
563333,昌河
566666,五菱
566636,夏利
566466,五菱
546634,山地
566363,武汉
566646,昌河
566336,长安
563644,五菱
563336,长安
566366,扬州东风道路清扫车
566364,长安
534434,解放
566S44,奔驰牌
55K366,骊威牌
566S66,江铃全顺牌
563343,广本牌
5P6336,夏利牌
5P3334,别克牌
5BD363,哈飞牌
56333H,松花江牌
5JW346,解放牌
5GD666,解放牌
56364H,解放牌
5P6366,中华牌
546434,捷达
553633,捷达
533636,建设
534463,南方
544666,南方
546644,铃木
544336,湘江
544636,五羊
546636,五羊
536643,嘉陵
536433,建设
554633,长洪
546666,凯特
533634,广塔
546466,钱江
564333,北京
536333,捷达
534366,重庆
544346,凌云
546633,佛斯弟
543663,空
543366,嘉陵
536664,南方
536666,铃木
546633,湘江
533636,南方
536333,五十铃的士头
546663,佛斯弟
563343,空
563644,本田思域
5JW363,桑塔纳
536364,桑塔纳
5E4646,奥迪
533364,长安
533666,北京
533334,云豹
536333,五菱
563646,东风
536633,长安
533636,长安
536633,长安
533663,长安
533463,长安
533343,昌河
536333,昌河
533664,昌河
536333,昌河
533436,跃进
5JF333,朗风牌
5E466F,松花江牌
5C436E,雪佛兰牌
5P3363,奇瑞牌
5P6366,神龙-富康牌
533366,五菱
563336,长安
566636,长动
566444,五菱
566334,五菱
546334,方圆
546666,山地
564366,东风
563666,拉达
546664,铃木
533344,羊城
553663,金轮
563636,桑塔纳
566633,北泉
563363,江铃
546666,雅马哈
533434,铃木
546364,雅马哈
533633,飞燕
544436,铃木
556363,飞燕
553633,铃木
543466,铃木
543346,济南
5E4335,桑塔纳
536366,桑塔纳
554366,港田
563334,港田
566633,捷达
546343,嘉陵
563433,捷达
543636,金轮
566366,金轮
563636,金轮
543366,钱江
566336,捷达
566663,捷达
563333,富雅达
556433,轻骑
566336,富雅达
563464,徐工利勃海尔混凝土搅拌车
533366,富康
5TK636,松花江
533646,长安
533636,长安
533634,长安
533666,长安
533366,通宝厢式
536363,通宝厢式
536336,桑塔纳
533446,长安
536333,长安
536466,长安
563333,长安
563364,天津华利
5E436X,北京
53346J,神龙-富康
53346T,三菱帕杰罗
564663,柳州东风
544666,解放
543663,东风
543463,五十铃
564363,解放
564663,解放
533333,长安
536434,长安
543346,长安
544334,长城方圆
533363,长安
536646,五菱
543646,飞燕
546343,野狼
546343,野狼
536643,华阳
566366,长安
566333,长安
544446,昌河
536333,依法
5B6665,桑塔纳
543364,解放
543633,解放
5BC666,长安
536646,武汉
546366,东风
546363,东风
544336,东风
564336,捷达
564666,鹿城
543664,嘉陵
553346,金轮
564466,金轮
533336,小康
533333,小康
563636,林海
566363,空
533346,小康
566664,凯特
563664,金轮
544336,捷达
544636,捷达
534336,华日
533633,港田
536333,雅阁
5BS363,红旗
536346,红旗
536366,解放
536644,福田
536666,川路
53364W,五菱
533666,川路
536336,长安
536644,桑塔纳
563666,北京福田
536466,猎豹
534344,桑塔纳
564366,皇冠
563333,云雀
533463,云雀
566633,东风
546336,东风
544636,山地
566366,山地
566633,山地
533636,昌河
543664,山地
533633,云雀
533333,奥拓
563366,望江
533666,奥拓
563346,长安
564336,昌河
564466,北京
56343J,昌河
564636,昌河
566666,长安
563443,长安
566663,长安
533464,解放
536464,长安
543634,长安
533464,空
543636,南方
536336,本田
533346,昌河
566366,北京
543333,万利特
566634,解放
536646,东风
536366,五羊
566663,南方
534636,南方
553466,捷达
563433,金轮
543663,飞燕
543643,南方雅马哈
564363,雅西
546334,雅西
564346,空
543666,冠军
543463,冠军
536366,雅西
564333,港田
546463,嘉陵
554666,幸福
5E464P,宝马
546646,野狼
566333,福田
566363,昌河
566366,五菱
566333,赛风
566464,庆铃
5LM436,神龙富康
533364,小康
544333,南方
534443,南方
543646,空
546633,南方
546364,铃木
546666,嘉陵
536343,华泰圣达菲
56664L,中华
5N6466,骐达牌
5P3436,长安牌
533336,上海桑塔纳
56CC44,奇瑞牌
563433,金舰
5J3633,中华牌
5P6636,解放牌
533636,柳特神力牌
56463G,哈飞牌
563366,嘉陵牌
5P6336,五菱牌
566463,解放
566446,解放
564433,解放
536636,解放
566636,解放
534366,解放
543366,东风
533443,东风
563334,空
563463,宗申牌
5ZC634,奥迪牌
56644V,比亚迪牌
563363,精通天马
563463,铃木
554364,捷达
536463,嘉陵
546336,嘉陵
546646,铃木
546463,速飞乐
566366,麦科特
553336,捷达
546363,凌云
546633,长江
546633,凌云
546336,长江
546333,飞龙
544366,长江
546664,凌云
536344,凌云
544664,空
564636,望江
566466,嘉陵
564633,鹿城
546366,捷达
564346,望江
534334,金城
566346,金轮
546633,金轮
544346,金轮
534663,金轮
544346,空
563633,空
556434,捷达
543646,捷达
546336,飞铃
56366X,宝来牌
54336B,豪情牌
5P4634,比亚迪牌
5DF466,豪情牌
5P6646,福克斯牌
54364L,大地牌
543346,长江
5TG634,哈飞牌
563664,风神
536433,马自达牌
5343B3,长安牌
5E434F,比亚迪牌
533636,重特牌
56436C,五菱牌
54646C,江淮牌
5C366J,威志牌
5J6343,波罗牌
5P6343,思迪牌
5P6436,北斗星牌
563363,隆鑫牌
5M4363,丰田牌
566463,凌肯
5JF633,长安
5P3366,奇瑞牌
54336E,雪佛兰牌
546663,本田
546343,本田
533366,南方
533436,南方
566446,长洪
544344,长安
546643,五羊
543663,五羊
543666,长江
546636,长江
544663,江
543334,东风
546364,东风
563363,桑塔纳
566336,伏尔加
563364,飞燕
566466,嘉陵
543433,钱江
566336,飞羚
553343,佛斯弟
564633,佛斯弟
566343,幸福
533363,南方
56334L,解放
533333,通宝牌
5G333L,美日
556663,鹿城
536433,解放
553663,金田
566634,鹿城
546633,捷达
564636,时风牌
533466,轻骑铃木牌
5G463C,朗风牌
566466,凌肯
5363B6,凯马牌
5N6634,福特牌
56364S,享御
564443,鑫源牌
5MF664,田野
564363,嘉陵牌
5P3346,长安牌
54436R,捷达
5TU364,长安牌
5P3334,解放牌
5P6663,五菱牌
5BG666,长安
5E663S,海马牌
54463E,五菱牌
563334,建设牌
5RW663,解放牌
56366T,夏利
5F433X,菲亚特
566644,建设牌
56334C,福克斯(FOCUS)牌
53443G,长安牌
556346,长春
566636,南方
554633,天马
554664,金轮
563333,豪达
566666,望江
566643,空
566666,空
546634,富雅达
5E5336,五菱
546364,长江
56336N,解放
563636,空
5G646C,桑塔纳
534343,金轮
556434,捷达
536344,嘉陵
564363,捷达
566666,空
563466,金轮
563646,玉河
564366,空
566666,长洪
544334,长江
544346,长江
546433,凌云
544463,凌云
546663,长江
546436,长江
566363,空
5P3644,长安牌
5P3636,长安牌
5P4336,奥铃牌
5N3634,丰田牌
5LC646,黑豹牌
5L3363,福克斯(FOCUS)牌
533666,长安
564666,庆铃
54344H,桑塔纳
536644,东风
534636,长安
563666,长安
566634,丰田
5TP333,威乐牌
5P3446,欧蓝德牌
5P6636,雪佛兰牌
56434G,五菱牌
56666G,五菱牌
536X64,五菱牌
543363,南骏牌
5P6634,神龙 - 富康牌
5P6443,宝马(BMW)牌
5G634E,华泰圣达菲
546364,空
533665,红星牌
5CJ666,长安牌
533336,长安奥拓
564366,空
564434,北京
563466,北京
534336,北京
543366,东风
563344,伏尔加
563634,北京
543666,东风
566636,贵州
546633,吊车
564663,长安
536364,东风
564363,黔运
533366,空
546333,长江
543334,长江
546646,凌云
563444,飞翎
544663,雅马哈
53644T,长安－奥拓牌
533463,解放
564436,柳特神力
536366,金杯
536636,捷达
544633,空
536333,港田
546333,佛斯弟
546333,佛斯弟
546666,南方
536463,长安
536464,川路
533634,上海桑塔纳
546343,丰田考斯特
564333,空
566366,拉达
563664,伏尔加
566333,桑塔纳
566436,华利
534334,长安
534346,长安
564634,长安
534433,长安
533336,长安
566636,长安
536444,五菱
5P3363,长安牌
5P3636,松花江牌
5P6363,解放牌
5P4636,雪佛兰牌
55346F,比亚迪牌
5P6663,川路牌
56646K,奇瑞牌
566464,风火轮牌
53363Y,吉利美日牌
536Z36,奇瑞牌
563464,隆鑫牌
563336,空
566663,国宝牌
533636,长安
533636,空
5P3436,五菱牌
5P6364,解放牌
5P3464,解放牌
5JL634,解放牌
53434B,五菱牌
53633L,长安
5DQ464,红旗牌
5.66E+65,神龙-富康
5CG633,轩逸牌
533663,长安
5P3646,福克斯(FOCUS)牌
546664,湘江
536663,凌云
566436,南方
536633,南方
536634,嘉陵
546633,雄风
546333,嘉陵
566463,嘉陵
546364,雄风
546366,嘉陵
536463,嘉陵
546636,嘉陵
533663,望江
564343,捷达
566333,富雅达
566343,长安
564344,长安
564664,长安
536466,兰箭
563336,五菱
563336,五菱
536463,柳微
536433,长安
533663,解放
56336T,富康
534333,昌河
534643,昌河
566434,长安
563444,云雀
566R46,骐达牌
533466,嘉陵牌
5P6333,解放牌
5N3663,丰田牌
566443,钱江牌
5FF634,江淮牌
5P6344,雪佛兰
56BF36,长安牌
53333C,解放牌
563336,长安
563663,昌河
563663,五菱
566636,长安
5364J3,解放牌
5DN636,解放牌
53336N,雪佛兰牌
566346,雷克
5P3336,北京现代牌
5P3663,朗风牌
56633H,昌河牌
5P6446,别克(BUICK)牌
56463Z,力帆牌
54634U,长安牌
56333T,力帆牌
563334,钱江牌
544664,空
534666,五羊
534634,嘉陵
533466,凌云
566463,南方
563343,长安
564466,解放
564436,解放
564463,解放
533336,航天
534466,解放
563464,解放
563436,解放
566463,解放
536663,五菱
563333,长安
563633,神力
563466,猎豹
566366,上海别克
536636,长安
54463R,东南
546663,上海别克
563666,切诺基
533363,奔驰
5C3334,桑塔纳
536633,别克
533333,桑塔纳
53364F,空
533343,庆铃
533363,长安
563343,跃进
546636,空
546336,遂州
566634,庆铃
566363,庆铃
536334,庆铃
536346,庆铃
563343,昌河
563463,凯旋
536463,五菱
563644,长安
533666,五菱
533363,长安
53336U,神龙富康
56633N,大地牌
563366,广本牌
5B666J,红旗
563663,万通
55643C,夏利
563463,力帆
563343,天马牌
5P6336,雪佛兰牌
5P6634,五菱牌
53636T,通宝牌
56443J,长安牌
5DR446,长安牌
533363,桑塔纳
534663,雅阁
56633U,红旗
5646F6,凯马牌
5P6344,长安牌
5P3343,神龙-富康牌
5L3666,飞度牌
5F446E,夏利牌
5PP633,帕萨特
566363,钱江牌
5P6646,福克斯(FOCUS)牌
5P6336,奇瑞
533643,长安
5C664E,上海帕萨特
566634,长安
56633E,神龙富康
53666C,长安
563636,五菱
5GG333,松花江
534363,嘉泰
546366,空
546333,西马
566666,西马
544634,本田
533433,嘉陵
543364,雅马哈
543333,嘉陵
536334,庆铃
546433,五十铃
536463,空
566363,长安
566664,长安
563636,长安
5CJ644,昌河
563466,神力
536646,五菱
564464,长安
533333,长安
564666,长安
533463,长安
533433,北京
533636,长安
56446E,松花江牌
56463Z,三菱牌
5P3366,雪佛兰
5RH364,吉利美日牌
53633U,东风牌
53364N,雪佛兰牌
53644F,凯马牌
5B666V,奇瑞牌
5P3664,北京现代牌
5LM344,五菱牌
5G636G,朗风牌
55663W,哈飞牌
5P6666,中华牌
5LX634,骐达(TIIDA)牌
55646L,丰田牌
5C6646,丰田
5334G4,五菱牌
566363,十征
563666,轩逸牌
5P6643,三菱牌
5C464N,五菱牌
5P6633,蒙迪欧牌
56363K,昌河牌
5E463X,大地牌
5ME366,海马牌
534633,嘉陵
556636,八达
563636,八达
553664,五羊
564333,丰田
534363,三叶
5E366K,丰田
533333,别克
536633,昌河
536646,长安
536343,北京
566646,长安
564644,乘龙
563644,捷达
563634,捷达
533446,长安
533466,长安
534664,长安
536336,五菱
566664,五菱
536336,五菱
536466,五菱
536433,五菱
536334,长安
5BP363,五菱
546434,铃木
556636,钱江
543333,本田
544346,嘉陵
5P3646,东风雪铁龙牌
54666C,凯马牌
53366L,雪佛兰牌
566366,隆鑫牌
5K3636,丰田牌
563363,嘉陵牌
5C3334,丰田牌
5646F6,解放牌
53664L,中华牌
5334F6,松花江牌
5P6363,长安牌
5P6366,长安牌
5P3633,五菱
5E634S,吉利美日牌
53334W,宝来牌
5P3336,福克斯(FOCUS)牌
5P6346,长城牌
5P3334,丰田牌
5TL636,昌河
5HB664,红星牌
564433,恒胜牌
5DF364,奇瑞牌
534446,飞度牌
5F666G,朗风牌
533446,昌河
533334,长安
536436,风神
533644,解放
546446,建设
544363,长洪
556636,嘉陵
546466,空
544646,嘉陵
554364,嘉陵
544666,嘉陵
546434,捷达
534663,建设
556336,嘉陵
546636,嘉陵
546344,捷达
553633,雅西
546664,鹿城
554436,雅奇
543663,鹿城
546664,嘉陵
546634,嘉陵型
563666,雅奇
543363,雅奇
543643,雅奇
53636L,桑塔纳
564633,五菱
536363,嘉泰
536333,航天
564S36,锋范牌
533336,上海别克
5P6436,江铃牌
54333K,雅阁牌
5334F3,长安牌
56663J,捷达(JETTA)牌
5P6366,南骏牌
563334,五羊-本田
544665,海马牌
5DQ644,五菱牌
55E436,长安牌
5FP363,南骏牌
5C434X,思域牌
566663,双狮牌
54CC33,奇瑞牌
564363,三铃牌
5P3336,宝来牌
5C636G,夏利牌
56666C,长安牌
5J4633,雅阁牌
534443,别克牌
56366E,解放牌
5G336E,别克
5C666H,杰士达
5F3466,波罗牌
5P3343,华泰圣达菲牌
536346,南方
566633,金城
546346,幸福
554364,金轮
534363,幸福
546666,冠军
534433,南方雅马哈
536364,南方
543366,南方
566466,南方
566666,金轮
563433,嘉陵
546666,望江
534433,南方
564463,南方
546336,南方
566436,跃进
533636,五菱
533366,昌河
533336,昌河
553634,五菱
545N46,雪佛兰
5P3343,五十铃
5F3333,思威牌
5P3663,东风雪铁龙牌
544435,奇瑞牌
56663T,丰田牌
566433,五羊-本田
5P6346,奇瑞牌
566336,桑塔纳
566463,北京
544643,方园
566333,筑城
544636,方园
564663,焦作
566636,尼桑
546366,交通
543646,东风
564664,切诺基
563633,兰箭
563336,空
536434,空
544666,向阳
533643,夏利
566346,空
54363B,哈飞牌
54443C,南骏牌
5E636B,长安牌
566364,银钢
546634,时代牌
5G634E,奇瑞牌
53BB43,别克牌
566363,嘉吉
546343,兴黔
56G564,东风标致牌
5P3344,东风标致牌
5P3333,吉利牌
5C364W,大地牌
5P6333,丰田牌
5N3663,吉利牌
5P6366,东风雪铁龙牌
5E646U,中华牌
5646G4,新凯牌
563363,大阳牌
564336,广本牌
563436,天马牌
533343,宇通牌
563434,凌肯
563463,双庆
5N6343,福克斯牌
5B366G,长安牌
5P6433,江淮牌
5P3336,长安牌
563643,钱江牌
5P3366,南骏牌
5G463C,雪佛兰牌
56436J,奇瑞牌
56336V,吉利牌
5P3434,波罗牌
5P3466,中华牌
5E464M,思迪牌
56463M,松花江牌
536646,长安
536436,空
543433,长安
566636,嘉泰
566633,东风
536666,兰箭
566663,空
563333,长安
546464,东风
534333,兴黔
546334,兴黔自卸
536366,兴黔
536636,昌河
533446,空
536463,长安
5JH463,解放牌
5HY363,解放牌
533336,乘龙牌
5P3366,五菱牌
563H36,思域牌
53333R,五菱牌
566463,松花江
536443,上海别克
5J3333,帕萨特
5MJ366,桑塔纳
536663,五菱
533366,昌河
564646,解放长春
564633,五征牌
5P6333,江铃牌
534666,东风牌
563346,宗申牌
5RW363,解放牌
56363P,长安牌
5.36E+06,长安牌
53BS64,大地牌
564646,恒胜牌
564643,嘉陵牌
5P3336,五菱牌
563P66,神龙-富康牌
5B633K,朗风牌
5663C6,东风牌
563336,嘉冠牌
5E664X,夏利
566C43,别克(BUICK)牌
533434,东风牌
5P3643,奇瑞牌
533433,嘉陵牌
5E663F,雪佛兰
566B46,中华牌
5G436B,五菱牌
5P3643,丰田牌
533633,长安
533436,长安
533363,长安
533434,长安
543436,长安
533433,长安
5P6363,长安牌
56464P,雪佛兰牌
53666K,三菱牌
5P6636,松花江牌
5P6633,比亚迪牌
5F636J,速腾牌
5P3346,大地牌
566666,长安
566366,五菱
5BC633,昌河
536433,捷达
536336,五菱
564336,东风
536436,桑塔纳
56366R,捷达
566346,五菱
563366,嘉泰
543346,云马
543333,云马
53664K,昌河
544443,铰接
563633,五菱
5P4343,丰田牌
543364,雪佛兰牌
563634,劲锋牌
533344,欧菲莱斯
536643,解放牌
564635,雪佛兰牌
5P3664,昌河牌
5PV633,捷达牌
566364,豪爵牌
566333,隆鑫牌
566466,赛阳牌
5P6666,东风雪铁龙牌
5J3464,丰田牌
5C643S,中顺牌
5P3633,思威牌
5P3334,金杯牌
563663,大运牌
5P3466,哈飞牌
563363,力帆
5P6464,凯马牌
5346D6,解放牌
5P3646,波罗牌
5DY433,大迪牌
54HH66,吉利牌
543444,解放
56633P,五菱牌
54333E,五菱牌
5P3634,解放牌
5P6434,中华牌
5P4433,中华牌
5RH466,解放牌
5P4366,长安牌
5P3663,丰田牌
5P3636,波罗牌
563333,飞肯牌
5B336W,中华牌
53636W,五菱牌
566466,庆铃
5V4466,雅阁
566463,桑塔纳
533H36,上海别克
566663,五菱
566633,桑塔纳
536663,桑塔纳
56664U,奥拓
5F666L,别克
5LD633,桑塔纳
563634,长安
566636,川路
563336,解放
533636,上海帕萨特
5H6663,东风雪铁龙牌
56464E,松花江牌
5YG444,索兰托
536336,昌河
5FT366,昌河
563333,神河
566644,长安
5X3636,田野
536634,长安
564466,长安
533466,长安
533363,长安
533633,长安
563436,南方
5P4643,马自达牌
563X66,夏利
56633C,长安
563336,豪爵牌
5LP363,长安牌
563666,豪爵牌
5P6366,思威牌
54364C,新凯牌
5346B4,解放牌
566333,豪爵牌
54346E,富迪牌
55C433,哈飞牌
5P6333,解放牌
5B436X,大地牌
543B63,大地牌
56464G,大地牌
534666,东风牌
5P3433,尼桑牌
5P3343,思威牌
5B443F,松花江牌
56366B,哈飞牌
5P3633,南骏牌
5PZ366,解放牌
5TR333,长安牌
563336,长安
543463,东风
563633,神力
56636B,别克
543663,东风
54666P,五菱
536346,五菱
536433,湘江
546363,湘江
546366,捷达
536334,南方
536644,建设
543646,捷达
553666,捷达
534363,金轮
563363,东风
566436,东风
53666L,长安
564363,桑塔纳
534333,桑塔纳
563643,解放
533663,雅阁
566333,江铃全顺
566643,跃进
5LP346,长安奥拓
563466,江铃
563643,松花江
563436,昌河
563366,庆铃
5L6434,长安牌
563334,豪江牌
5P4364,夏利
5FY636,奇瑞牌
5GT346,五菱牌
5N3663,长安牌
54366Y,长安牌
534H33,捷达牌
566663,长安
566333,长安
566343,长安
533466,庆铃
533663,川路
543466,南方
534433,建设
534466,双狮
543634,长洪
546636,金轮
533436,桂达
536436,捷达
544643,空
536636,捷达
546334,捷达
534663,港田
533333,长安
563666,友谊
554643,佛斯弟
556466,佛斯弟
556463,佛斯弟
543663,金轮
563443,金轮
556363,金轮
556344,金轮
543643,金轮
556336,金轮
563446,金轮
554333,金轮
556663,金轮
543646,金轮
543333,金轮
563646,金轮
563364,空
556443,富雅达
563346,富雅达
543664,嘉陵
55364F,富康
533646,长安
533466,帕萨特
533436,五菱
544366,空
543636,凌云
544336,洪都
534333,嘉陵
543363,铃木
533666,雅阁
56634T,五菱
5DP666,豪情
543436,解放
56666K,解放
566434,豪情
564343,嘉泰
533434,牡丹
533633,长安
536466,长安
536636,兰箭
563636,北京
566466,北京
56643E,雅阁
566636,北京
563334,桑塔纳
563366,五菱
5BZ666,桑塔纳
5F663N,桑塔纳
533466,长安
536336,川路
564464,佛斯弟
566336,佛斯弟
543336,佛斯弟
564666,佛斯弟
546464,佛斯弟
543333,南方
543333,空
554663,轻骑
566646,南方
546666,钱江
543643,南方
533336,南方
563666,长安
546664,金轮
546643,长洪
543664,空
543633,金田
536643,捷达
546466,桂达
536443,捷达
543633,捷达
536463,雄风
534633,捷达
543446,黄河
553666,轻骑
533366,云雀
553366,本田
546346,本田
544464,本田
543666,本田
553634,本田
534333,空
566646,解放
5.33E+07,东风牌
566H63,起亚牌
546464,雅西
564666,雅西
543634,雅西
553663,南方
543663,南方
543336,南方
566663,南方
5BT433,福田
536634,长安
533664,南燕
564664,柳特神力
564334,柳特神力
536663,解放
534666,长安
534363,长安
533334,庆铃
56346G,庆铃
536633,庆铃
564646,庆铃
544663,山地
566433,东风
534466,长安
544463,空
564464,长安
566663,昌河
563363,红岩
566336,猎豹
546366,金轮
563666,长安
536344,五菱牌
566466,空
566366,奥拓
544444,山地
564334,华川
536646,长安
563463,桑塔纳
544436,三菱
56366Z,捷达
563633,东风
534636,桑塔纳
5RX643,长安奥拓
534666,五菱
534663,南方
564646,南方
546666,空
566633,望江
546663,港田
543366,金轮
543436,嘉陵
544364,嘉陵
566436,长安
5LY366,东南
544436,凌云
546336,湘江
546663,湘江
543666,凌云
543644,凌云
564334,捷达
564S44,宝马
536X66,丰田陆地巡洋舰
534634,奥迪
546663,港田
566433,嘉陵
566643,南雅
544466,南方
534334,双狮
564436,南方
546363,南方
556664,五羊
533433,广塔
553336,南方
534334,南方
536633,南方
543636,长江
566434,长安
566336,昌河
566364,五菱
566346,北京
533336,长安
54664U,桑塔纳
536643,雅阁
56364L,捷达
54636U,吉利
566646,昌河
5GC334,长安
536433,川路
566463,川路
563464,运力
534633,五菱
563366,昌河
55W634,雅阁
566646,解放
566336,空
536646,解放
566436,解放
566666,解放
566636,解放
564663,解放
544364,山地
546666,三星
544636,岳城
536663,江铃
564463,尼桑
544646,五十铃
534363,捷达
554633,捷达
543366,飞羚
566643,飞铃
543366,飞羚
543643,飞羚
563336,飞羚
543436,轻骑
546336,轻骑
546633,铃木
543433,铃木
556666,望江
544463,苍岩山
546363,嘉陵
533344,港田
534336,空
546646,凌云
546633,长江
546666,赣江
543666,嘉陵本田
543433,重庆
564643,山鹰
543636,川骑
543364,嘉陵
544346,空
566466,南方
543363,南方
536643,昌河
533664,蓝箭
5E663L,长安奥拓
53636F,长安奥拓
536333,奥迪
533663,西马
546336,西马
543464,港田
543433,空
564443,望江
536646,凌云
536336,凌云
543663,港田
536366,昌河
546333,佛斯弟
566666,捷达
563433,捷达
563364,捷达
556366,金轮
564636,捷达
543663,空
546463,贵路
566363,桑塔纳
564643,东风
533636,五菱
566664,东风
536336,五菱
536466,长安
533663,长安
536636,庆铃
533666,庆铃
533334,庆铃
536333,五菱
536363,五菱
536666,五菱
563633,东风
533633,小康
533663,空
566363,友谊
536334,先风
566366,洪都
533633,港田
546333,五羊
564633,北极星
544466,宝龙牌
534336,云马
533644,解放
564663,空
533333,北京
543346,东风
563636,江西五十铃
563433,江西五十铃
536363,捷达
546336,本田
536466,嘉陵
546336,铃木
543336,嘉陵
546336,嘉陵
546463,长江
536634,长春
546443,长江
543636,幸福
534634,港田
534333,港田
546663,嘉陵
546346,本田
543466,本田
546363,本田
546633,大路易
563663,奔达
556663,鹿城
533366,港田
546346,湘江
546334,长江
544364,幸福
546446,长江
544446,长江
543364,长江
543636,南方
543463,长江
543643,长江
544443,五羊
534666,小康
546466,嘉陵
533633,桑塔纳
534433,牡丹
534336,桑塔纳
566644,松花江
566633,空
56463V,桑塔纳
536643,长安
533466,长安
564433,北京
546366,方园
566663,川路
566334,山鹰
563334,川路
563336,川路
546636,万达
564364,解放
564663,解放
533366,五菱
534343,五菱
564463,五菱
536636,长安
533466,五菱
536663,五菱
563436,桑塔纳
564336,长安
533366,长安
534666,长安
533666,长安
533366,长安
55V363,长安
534346,解放
533633,长安
536434,五菱
533643,福田
53433T,东南
536366,昌河
566466,解放
536463,昌河
564636,柳微
546366,交通
534466,嘉陵
5H5636,桑塔纳
5EJ446,昌河
5BX664,长安
543433,本田
533644,港田
534664,钱江
564643,富雅达
546363,富雅达
566466,捷达
546644,雅西
566633,捷达
546634,嘉陵
563366,金轮
536336,空
543363,川崎
543464,川崎
546463,雅马哈
563G46,雅阁牌
53636F,奥拓
5B3333,云雀
536336,庆铃
544364,筑城
564334,长安
534663,长安
534363,长安
566336,长安
566466,长安
563663,长安
566336,川路
553366,五羊
566633,北京
563664,凯诺
56343P,奔驰
543663,长安
536336,空
533663,长安
533366,长安
566643,空
566433,长安
566634,长安
566366,空
536436,长安
566663,兰箭
566644,东风
566333,东风
544636,长安
533636,长安
564464,空
533436,长安
563463,长安
536663,长安
546364,金轮
563363,佛斯弟
544463,嘉陵
566636,嘉陵
566663,空
563366,长江
566636,空
566346,嘉陵
553646,奔达
5PH464,昌河
563463,捷达
566643,捷达
566634,捷达
553366,捷达
566633,捷达
564336,轻骑
536663,长安
536436,长安
533663,建设
536366,嘉陵
546663,嘉陵
546663,港田
543666,捷达
564463,捷达
543433,空
554666,钱江
533336,小飞鹿
533436,广塔
564363,空
546363,雅西
546466,南方
546336,南方
536336,长安
536334,空
563463,松花江
5C3336,桑塔纳
533434,桑塔纳
536663,解放
536643,松花江
563664,长安
563334,长安
546363,方园
546633,方园
533463,长安
534634,长安
534666,长安
534633,长安
534364,长安
533633,华利
564663,柳微
563334,五菱
563336,五菱
563333,昌河
563333,昌河
563366,长安
563343,长安
534646,长安
544364,空
546644,方园
546433,空
533466,川路
546336,方园
533363,长安
564336,轻骑
563364,轻骑
543646,济南
544346,富雅达
534443,现代
544363,南方
546366,东风
566346,昌河
563433,五菱
564443,金杯
564343,解放
564346,解放
543666,解放
563363,松花江
563666,长安
566444,凌空
543663,雅西
